Timestamp|BallId|PositionX|PositionY|VelocityX|VelocityY|Mass|Radius
2026-06-09 01:00:10.472|1|285,6802|350,7531|-54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:10.472|2|33,3920|308,6628|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:10.472|3|11,9453|133,2088|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:10.472|4|45,4110|173,6268|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:10.472|5|183,8253|16,9735|-139,8598|-95,5394|5,0000|10,0000
2026-06-09 01:00:10.472|6|140,7154|345,3095|104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:10.505|0|243,5830|242,5235|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:10.505|1|283,8982|347,1456|-54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:10.506|2|39,1513|313,0642|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:10.506|3|13,9468|128,2602|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:10.506|4|46,3256|178,6560|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:10.506|5|179,2388|13,8404|-139,8598|-95,5394|5,0000|10,0000
2026-06-09 01:00:10.506|6|144,1304|350,5196|104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:10.544|0|237,9305|247,5388|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:10.544|1|282,0868|343,4787|-54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:10.544|2|45,0054|317,5381|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:10.544|3|15,9814|123,2301|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:10.544|4|47,2553|183,7681|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:10.544|5|174,5768|10,6558|-139,8598|-95,5394|5,0000|10,0000
2026-06-09 01:00:10.544|6|147,6015|355,8156|104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:10.565|0|234,2962|250,7633|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:10.566|1|280,9222|341,1210|-54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:10.566|2|48,7693|320,4146|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:10.566|3|17,2895|119,9960|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:10.566|4|47,8531|187,0548|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:10.566|5|171,5794|10,0000|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:10.566|6|149,8333|359,2206|104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:10.601|0|228,6437|255,7786|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:10.601|1|279,1108|337,4541|-54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:10.601|2|54,6235|324,8886|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:10.601|3|19,3240|114,9659|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:10.601|4|48,7828|192,1669|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:10.601|5|166,9174|13,1846|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:10.601|6|153,3045|364,5166|104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:11.191|0|222,9912|260,7939|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:11.191|1|277,2995|333,7871|-54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:11.191|2|60,4776|329,3625|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:11.191|3|21,3585|109,9358|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:11.191|4|49,7125|197,2790|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:11.191|5|162,2554|16,3693|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:11.191|6|156,7757|369,8126|104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:11.219|0|218,1147|265,1206|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:11.220|1|275,7368|330,6236|-54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:11.220|2|65,5280|333,2222|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:11.220|3|23,1137|105,5962|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:11.220|4|50,5146|201,6892|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:11.220|5|158,2335|19,1167|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:11.220|6|159,7703|374,3815|104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:11.236|0|215,2541|267,6587|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:11.236|1|274,8201|328,7679|-54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:11.236|2|68,4907|335,4863|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:11.236|3|24,1433|103,0506|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:11.237|4|50,9851|204,2763|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:11.237|5|155,8742|20,7284|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:11.237|6|161,5270|377,0617|104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:11.285|0|209,6016|272,6740|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:11.285|1|273,0087|325,1010|-54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:11.285|2|74,3448|339,9602|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:11.285|3|26,1779|98,0205|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:11.285|4|51,9148|209,3883|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:11.285|5|151,2122|23,9130|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:11.285|6|164,9982|382,3577|104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:11.308|0|205,7432|276,0974|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:11.308|1|271,7723|322,5980|-54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:11.308|2|78,3408|343,0141|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:11.308|3|27,5666|94,5870|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:11.308|4|52,5494|212,8778|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:11.308|5|148,0300|26,0868|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:11.308|6|167,3676|385,9727|104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:11.325|0|202,8036|278,7056|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:11.325|1|270,8303|320,6910|-54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:11.325|2|81,3852|345,3407|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:11.325|3|28,6247|91,9711|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:11.325|4|53,0329|215,5363|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:11.325|5|145,6055|27,7430|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:11.325|6|169,1727|388,7268|104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:11.352|0|198,3169|282,6865|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:11.352|1|269,3925|317,7803|-54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:11.352|2|86,0320|348,8919|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:11.352|3|30,2396|87,9784|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:11.352|4|53,7709|219,5941|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:11.352|5|141,9050|30,2709|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:11.352|6|171,9280|390,0000|104,1355|-158,8796|5,0000|10,0000
2026-06-09 01:00:11.369|0|195,3639|285,3065|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:11.369|1|268,4463|315,8647|-54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:11.369|2|89,0903|351,2292|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:11.369|3|31,3025|85,3506|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:11.369|4|54,2566|222,2646|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:11.369|5|139,4695|31,9346|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:11.370|6|173,7414|387,2333|104,1355|-158,8796|5,0000|10,0000
2026-06-09 01:00:11.386|0|192,5717|287,7840|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:11.386|1|267,5515|314,0533|-54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:11.386|2|91,9821|353,4392|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:11.386|3|32,3075|82,8659|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:11.386|4|54,7158|224,7899|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:11.386|5|137,1666|33,5077|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:11.386|6|175,4561|384,6172|104,1355|-158,8796|5,0000|10,0000
2026-06-09 01:00:11.402|0|189,7069|290,3258|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:11.402|1|266,6335|312,1948|-54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:11.402|2|94,9491|355,7066|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:11.402|3|33,3386|80,3165|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:11.402|4|55,1870|227,3807|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:11.403|5|134,8039|35,1217|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:11.403|6|177,2153|381,9332|104,1355|-158,8796|5,0000|10,0000
2026-06-09 01:00:11.421|0|186,5457|293,1306|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:11.421|1|265,6204|310,1441|-54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:11.421|2|98,2230|358,2087|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:11.421|3|34,4764|77,5034|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:11.421|4|55,7070|230,2397|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:11.421|5|132,1966|36,9027|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:11.422|6|179,1566|378,9714|104,1355|-158,8796|5,0000|10,0000
2026-06-09 01:00:11.439|0|183,5713|295,7697|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:11.439|1|264,6673|308,2145|-54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:11.439|2|101,3035|360,5629|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:11.439|3|35,5470|74,8565|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:11.439|4|56,1962|232,9297|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:11.439|5|129,7435|38,5785|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:11.439|6|180,9832|376,1846|104,1355|-158,8796|5,0000|10,0000
2026-06-09 01:00:11.455|0|180,7686|298,2564|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:11.455|1|263,7692|306,3963|-54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:11.455|2|104,2062|362,7812|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:11.455|3|36,5558|72,3625|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:11.455|4|56,6572|235,4644|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:11.455|5|127,4319|40,1576|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:11.455|6|182,7043|373,5587|104,1355|-158,8796|5,0000|10,0000
2026-06-09 01:00:11.472|0|177,9732|300,7367|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:11.472|1|262,8734|304,5829|-54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:11.472|2|107,1013|364,9937|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:11.472|3|37,5619|69,8748|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:11.472|4|57,1169|237,9926|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:11.472|5|125,1263|41,7325|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:11.472|6|184,4210|370,9395|104,1355|-158,8796|5,0000|10,0000
2026-06-09 01:00:11.488|0|175,1038|303,2826|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:11.489|1|261,9539|302,7214|-54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:11.489|2|110,0730|367,2648|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:11.489|3|38,5947|67,3214|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:11.489|4|57,5889|240,5876|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:11.489|5|122,7598|43,3491|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:11.489|6|186,1830|368,2512|104,1355|-158,8796|5,0000|10,0000
2026-06-09 01:00:11.506|0|172,2429|305,8210|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:11.506|1|261,0371|300,8655|-54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:11.506|2|113,0361|369,5292|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:11.506|3|39,6245|64,7755|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:11.506|4|58,0595|243,1750|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:11.506|5|120,4002|44,9610|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:11.506|6|187,9399|365,5707|104,1355|-158,8796|5,0000|10,0000
2026-06-09 01:00:11.522|0|169,3674|308,3723|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:11.522|1|260,1156|299,0001|-54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:11.522|2|116,0141|371,8051|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:11.522|3|40,6594|62,2166|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:11.522|4|58,5324|245,7755|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:11.523|5|118,0286|46,5810|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:11.523|6|189,7057|362,8766|104,1355|-158,8796|5,0000|10,0000
2026-06-09 01:00:11.540|0|166,3702|311,0316|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:11.540|1|259,1551|297,0557|-54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:11.540|2|119,1182|374,1774|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:11.540|3|41,7383|59,5494|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:11.540|4|59,0254|248,4862|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:11.540|5|115,5566|48,2697|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:11.540|6|191,5463|360,0684|104,1355|-158,8796|5,0000|10,0000
2026-06-09 01:00:11.558|0|163,3455|313,7153|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:11.558|1|258,1859|295,0935|-54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:11.558|2|122,2508|376,5714|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:11.558|3|42,8269|56,8578|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:11.558|4|59,5229|251,2216|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:11.558|5|113,0619|49,9738|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:11.558|6|193,4037|357,2345|104,1355|-158,8796|5,0000|10,0000
2026-06-09 01:00:11.575|0|160,4644|316,2716|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:11.575|1|257,2626|293,2245|-54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:11.575|2|125,2347|378,8518|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:11.575|3|43,8639|54,2939|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:11.575|4|59,9968|253,8273|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:11.575|5|110,6857|51,5970|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:11.575|6|195,1730|354,5351|104,1355|-158,8796|5,0000|10,0000
2026-06-09 01:00:11.591|0|157,6486|318,7699|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:11.591|1|256,3603|291,3978|-54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:11.591|2|128,1509|381,0804|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:11.591|3|44,8774|51,7882|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:11.592|4|60,4599|256,3738|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:11.592|5|108,3634|53,1834|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:11.592|6|196,9022|351,8970|104,1355|-158,8796|5,0000|10,0000
2026-06-09 01:00:11.607|0|155,0008|321,1192|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:11.607|1|255,5118|289,6801|-54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:11.607|2|130,8931|383,1762|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:11.607|3|45,8305|49,4320|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:11.607|4|60,8954|258,7685|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:11.607|5|106,1795|54,6752|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:11.607|6|198,5282|349,4162|104,1355|-158,8796|5,0000|10,0000
2026-06-09 01:00:11.624|0|152,1745|323,6269|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:11.624|1|254,6061|287,8466|-54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:11.624|2|133,8202|385,4131|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:11.624|3|46,8477|46,9169|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:11.624|4|61,3602|261,3245|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:11.624|5|103,8485|56,2676|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:11.624|6|200,2638|346,7681|104,1355|-158,8796|5,0000|10,0000
2026-06-09 01:00:11.640|0|149,4276|326,0642|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:11.640|1|253,7259|286,0646|-54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:11.640|2|136,6652|387,5873|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:11.640|3|47,8365|44,4724|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:11.640|4|61,8121|263,8088|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:11.640|5|101,5829|57,8152|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:11.640|6|201,9507|344,1945|104,1355|-158,8796|5,0000|10,0000
2026-06-09 01:00:11.658|0|146,4462|328,7095|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:11.658|1|252,7705|284,1305|-54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:11.658|2|139,7529|389,9471|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:11.658|3|48,9095|41,8193|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:11.658|4|62,3024|266,5051|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:11.658|5|99,1240|59,4949|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:11.659|6|203,7815|341,4011|104,1355|-158,8796|5,0000|10,0000
2026-06-09 01:00:11.676|0|143,3667|331,4418|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:11.676|1|251,7836|282,1328|-54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:11.676|2|142,9422|390,0000|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:11.676|3|50,0180|39,0789|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:11.676|4|62,8089|269,2902|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:11.676|5|96,5841|61,2299|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:11.676|6|205,6726|338,5159|104,1355|-158,8796|5,0000|10,0000
2026-06-09 01:00:11.692|0|140,5150|333,9720|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:11.693|1|250,8698|280,2828|-54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:11.693|2|145,8956|387,7429|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:11.693|3|51,0444|36,5412|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:11.693|4|63,2780|271,8692|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:11.693|5|94,2322|62,8366|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:11.693|6|207,4238|335,8441|104,1355|-158,8796|5,0000|10,0000
2026-06-09 01:00:11.717|0|137,7907|336,3891|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:11.717|1|249,9968|278,5155|-54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:11.717|2|148,7170|385,5867|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:11.717|3|52,0249|34,1169|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:11.717|4|63,7261|274,3330|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:11.717|5|91,9853|64,3714|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:11.718|6|209,0967|333,2917|104,1355|-158,8796|5,0000|10,0000
2026-06-09 01:00:11.734|0|133,4579|340,2334|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:11.734|1|248,6084|275,7047|-54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:11.734|2|153,2044|382,1574|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:11.734|3|53,5844|30,2612|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:11.734|4|64,4387|278,2515|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:11.734|5|88,4118|66,8125|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:11.735|6|211,7575|329,2322|104,1355|-158,8796|5,0000|10,0000
2026-06-09 01:00:11.750|0|130,7347|342,6497|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:11.750|1|247,7357|273,9381|-54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:11.750|2|156,0248|380,0019|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:11.751|3|54,5646|27,8379|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:11.751|4|64,8866|280,7144|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:11.751|5|86,1658|68,3468|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:11.751|6|213,4298|326,6807|104,1355|-158,8796|5,0000|10,0000
2026-06-09 01:00:11.768|0|127,6416|345,3940|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:11.768|1|246,7445|271,9316|-54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:11.768|2|159,2281|377,5538|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:11.769|3|55,6779|25,0854|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:11.769|4|65,3953|283,5117|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:11.769|5|83,6148|70,0894|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:11.769|6|215,3292|323,7827|104,1355|-158,8796|5,0000|10,0000
2026-06-09 01:00:11.785|0|124,8588|347,8632|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:11.785|1|245,8527|270,1262|-54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:11.785|2|162,1103|375,3512|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:11.785|3|56,6796|22,6089|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:11.785|4|65,8531|286,0285|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:11.785|5|81,3195|71,6573|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:11.785|6|217,0382|321,1754|104,1355|-158,8796|5,0000|10,0000
2026-06-09 01:00:11.801|0|122,1590|350,2585|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:11.801|1|244,9876|268,3748|-54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:11.801|2|164,9063|373,2144|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:11.801|3|57,6513|20,2065|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:11.801|4|66,2971|288,4701|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:11.801|5|79,0929|73,1784|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:11.801|6|218,6961|318,6459|104,1355|-158,8796|5,0000|10,0000
2026-06-09 01:00:11.817|0|119,4231|352,6861|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:11.817|1|244,1109|266,6000|-54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:11.817|2|167,7399|371,0489|175,6244|-134,2175|5,0000|10,0000
